provider,role,offering_type,price_low,price_high,currency,unit,hours_included,source_url,capture_date,verification,source_pass,notes
"Next Level Now, Inc.",CFO,retainer,,,,,,https://nextlevelnow.net/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
Next4Growth CFO Services,CFO,retainer,,,,,,https://www.next4growth.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
NextGen CFO,CFO,retainer,,,,,,https://nextgencfo.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
NoGood,CMO,retainer,,,,,,https://nogood.io/,2026-08-20,screened_only,cmo,No published fractional CMO pricing. Growth agency with fractional marketing leadership.
Northline Advisory Group,CPO,retainer,,,,,,https://northlineadvisorygroup.com/,2026-08-19,screened_only,cpo-expansion,"No published price. Individual practitioner (Maria) operating as CoTropos LLC. Offers ""Fractional VP of Product"" at 5-20 hours/week. Works with small number of clients. Austin TX-based."
Novis Logic Consulting,CPO,retainer,,,,,,https://novislogic.com/,2026-08-19,screened_only,cpo-expansion,"No published price. Individual practitioner (Jim Kitchen). Fractional CPO and CTO. 1-2 days/week, minimum 3-month commitment."
NOW CFO,CFO,retainer,,,,,,https://nowcfo.com/,2026-08-17,screened_only,cpo,"No published price. Site advertises ""Hourly Rates"" and ""No Hidden Fees"" as features without publishing a figure."
NXT Step Advisors,CFO,retainer,,,,,,https://www.nxtstepadvisors.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
O-CMO,CMO,marketplace_match,3000,3000,EUR,per_month,,https://o-cmo.com/pricing/,2026-08-20,browser_verified,cmo,"Essential tier. Published verbatim as ""€3,000 per month"". Senior Marketer / Head of Marketing level. 5-8 years in tech. Lisbon-based marketplace. Browser-verified."
O-CMO,CMO,marketplace_match,4000,4000,EUR,per_month,,https://o-cmo.com/pricing/,2026-08-20,browser_verified,cmo,"Professional tier. Published verbatim as ""€4,000 per month"". Fractional CMO / VP Marketing level. 8-12 years in tech. Browser-verified."
O-CMO,CMO,marketplace_match,5000,5000,EUR,per_month,,https://o-cmo.com/pricing/,2026-08-20,browser_verified,cmo,"Executive tier. Published verbatim as ""€5,000 per month"". Fractional CMO / ex-CMO level. 12-18 years in tech. Browser-verified."
O-CMO,CMO,marketplace_match,7000,,EUR,per_month,,https://o-cmo.com/pricing/,2026-08-20,browser_verified,cmo,"Enterprise tier. Published verbatim as ""€7,000+ per month"". C-level with global track record. 18+ years. Floor only. Browser-verified."
Oak CEO,COO,retainer,,,,,,https://oakceo.com/,2026-08-20,screened_only,coo,No published price. Independent fractional COO (Christoffer Nielsen). Sends customized proposal after consultation.
Octoco Consulting,CTO,retainer,,,,,,https://www.octoco.ltd/,2026-08-20,screened_only,cto,No published price. South Africa (Stellenbosch and Cape Town). Blog cites market rates but these are market commentary not own prices. Agent-screened.
Odgers Interim,CMO,marketplace_match,,,,,,https://www.odgersinterim.com/,2026-08-20,screened_only,cmo,"No published price. Interim management focus, high opacity pricing."
OGS Capital,CFO,retainer,,,,,,https://ogscapital.com/,2026-08-19,screened_only,cfo,No published price. Business-planning and CFO consultancy; directs to consultation.
"Oiprofit – Fractional CFO Services | Reno, NV",CFO,retainer,,,,,,https://oiprofit.com/,2026-08-20,screened_only,fractional-cohort,"No published price. Page directs to a quote, call or custom pricing. Pricing exists but is not published."
OK200,CTO,retainer,,,,,,https://ok200.net/,2026-08-20,screened_only,cto,No published price. CTO-as-a-Service listed but no rates. Melbourne Australia. WebFetch-verified.
On Demand Chiefs,CMO,retainer,,,,,,https://www.ondemandchiefs.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Onward Search,CPO,marketplace_match,,,,,,https://www.onwardsearch.com/fractional-executives/,2026-08-20,screened_only,cpo-expansion,No published price. Staffing firm providing fractional executives including Chief Product Officer (CPO). Also covers CAIO/CCO/CDO/CXO/CMO. 24-hour response.
Open Velocity,CMO,retainer,,,,,,https://openvelocity.com/,2026-08-20,screened_only,cmo,No published first-party pricing. UK fractional marketing strategy consultancy.
OptiFlow,COO,retainer,,,,,,https://optiflowio.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Orr Consulting,CMO,retainer,,,,,,https://www.orr-consulting.com/,2026-08-20,screened_only,cmo,No published price. Boutique marketing leadership.
Osmo Partners,COO,retainer,,,,,,https://www.osmopartners.com/,2026-08-20,screened_only,coo,No published price. UK outsourced COO service for buyside firms.
Ottesu,COO,retainer,,,,,,https://ottesu.com.au/how-we-help/fractional-coo/,2026-08-20,screened_only,coo,No published price. Australian fractional COO provider. Offers diagnostic mapping and advisory tiers but no rates disclosed.
OutsourceYourOps,COO,retainer,,,,,,https://outsourceyourops.com/,2026-08-20,screened_only,coo,No published price. Independent fractional operations leadership (Katie Taylor). Offers diagnostic and interim leadership engagements.
P3 Transformation,multi,retainer,,,,,,https://p3transformation.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
PADISO,CTO,project,10000,,NZD,fixed_fee_per_project,,https://www.padiso.co/cto-advisory-new-zealand/,2026-08-20,browser_verified,stage2-2026-08-20,"Fixed-scope assessment, published as ""Fixed scope, fixed fee. from NZ$10K"". Browser-verified."
PADISO,CTO,retainer,12000,,NZD,per_month,2-4 days/week,https://www.padiso.co/cto-advisory-new-zealand/,2026-08-20,browser_verified,stage2-2026-08-20,"Fractional CTO engagement, published as ""from NZ$12K/mo"", 2-4 days a week embedded. Browser-verified."
PADISO,CTO,retainer,6000,,NZD,per_month,,https://www.padiso.co/cto-advisory-new-zealand/,2026-08-20,browser_verified,stage2-2026-08-20,"Advisory retainer, published as ""from NZ$6K/mo"". Browser-verified."
Paev,CPO,retainer,,,,,,https://www.paev.tech/fractional-c-suite,2026-08-19,screened_only,cpo-expansion,"No published price. Offers fractional C-suite including CPO alongside CMO, CTO, COO."
Pangea.ai,CPO,marketplace_match,,,,,,https://pangea.ai/fractional-cpo,2026-08-19,screened_only,cpo-expansion,"No published price. Global marketplace (US, LatAm, Europe, Middle East). Invite-only executive network. Matches within 72 hours. Three engagement types: one-time sessions, advisory, initiative ownership."
Paralign Group | Fractional CFO Services,CFO,retainer,,,,,,https://paraligngroup.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
ParamGrowth,CPO,retainer,,,,,,https://paramgrowth.com/fractional-chief-product-officer-cpo,2026-08-19,screened_only,cpo-expansion,"No published price. Lists ""Fractional Chief product Officer (CPO)"" as primary solution. Platform and SaaS focus."
Paro,CFO,marketplace_match,,,,,,https://paro.ai/,2026-08-17,screened_only,cpo,No published price. Marketplace matching finance talent; directs to consultation.
Particle41,CTO,retainer,,,,,,https://particle41.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
PartScale,COO,retainer,,,,,,https://partscale.co.uk/,2026-08-20,screened_only,coo,No published price. UK fractional COO and people director firm for founder-led businesses.
PayAsYouGo COO,COO,retainer,,,,,,https://www.payasyougocoo.com/,2026-08-20,screened_only,coo,No published price. Offers fractional COO and business coaching but reserves pricing for consultation.
Peak Product Performance,CPO,retainer,,,,,,https://www.peakproductperformance.com/fractional-product-leadership,2026-08-19,screened_only,cpo-expansion,No published price. Firm offering fractional team leadership and product strategy consulting. Claims performance improvements within 1-2 weeks.
Peerboard Advisors,CPO,retainer,,,,,,https://www.peerboardadvisors.com/,2026-08-19,unreachable,cpo-expansion,Not reachable. DNS resolution failed (ENOTFOUND). Recorded as unreachable.
"Peter Emery Consulting, LLC",CMO,retainer,,,,,,https://www.peteremeryconsulting.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Phoenix Group LLC,CFO,retainer,,,,,,https://www.phoenixgrpllc.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
phraCTO,CTO,retainer,,,,,,https://phracto.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Pilot,CFO,retainer,399,399,USD,per_hour,,https://pilot.com/pricing,2026-08-17,browser_verified,cpo,"CFO advisory published verbatim as ""Free for pre-seed founders. $399/hr for everyone else."" Pilot's $1,750 / $3,150 / $5,250 monthly tiers are present in the page DOM but attach to bookkeeping plans, not to the CFO service, so they are not recorded as a CFO rate. Browser-verified."
Pivot Business Group,CFO,retainer,,,,,,https://pivotbusinessgroup.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Plum Good Marketing,CMO,retainer,,,,,,https://plumgoodmarketing.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
PMGuru Consulting,CPO,retainer,15000,,USD,per_month,,https://www.pmguru.org/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Fractional Operator, published as ""$15K+/mo"". Browser-verified."
PMGuru Consulting,CPO,project,20000,,USD,fixed_fee_per_project,90 days,https://www.pmguru.org/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Growth Sprint, published as ""$20K+/engagement"". Browser-verified."
PMGuru Consulting,CPO,retainer,7500,,USD,per_month,,https://www.pmguru.org/pricing/,2026-08-20,browser_verified,stage2-2026-08-20,"Strategic Advisory, published as ""$7.5K+/mo"". Floor only. Browser-verified."
Pocket CTO Partners,CTO,retainer,7500,,USD,per_month,,https://www.pocketctopartners.com/,2026-08-20,browser_verified,stage2-2026-08-20,"AI Engineering Retainer, published as ""$7,500 / month A fixed monthly engineering unit"". Browser-verified."
Pocket CTO Partners,CTO,project,999,,USD,fixed_fee_per_project,2 weeks,https://www.pocketctopartners.com/,2026-08-20,browser_verified,stage2-2026-08-20,"AI Opportunity Audit, published as ""AI Opportunity Audit $999 Two-week diagnostic"". Browser-verified."
Porter Wills,CMO,day_rate,1000,1000,GBP,per_day,,https://porterwills.co/thoughts/fractional-cmo-cost-uk-the-complete-pricing-guide-for-2025,2026-08-20,browser_verified,cmo,"Strategic Day Rate. Published verbatim as ""£1,000"". Described as ""A focused, intensive day to tackle a pressing challenge"". Browser-verified."
Porter Wills,CMO,retainer,3500,,GBP,per_month,1-2 days/week,https://porterwills.co/thoughts/fractional-cmo-cost-uk-the-complete-pricing-guide-for-2025,2026-08-20,browser_verified,cmo,"Monthly Retainers. Published verbatim as ""Starting from £3,500"". 1-2 days per week. Most popular option. Floor only. Browser-verified."
Porter Wills,CMO,project,4000,5000,GBP,per_week,,https://porterwills.co/thoughts/fractional-cmo-cost-uk-the-complete-pricing-guide-for-2025,2026-08-20,browser_verified,cmo,"Weekly Sprints. Published verbatim as ""£4,000 to £5,000"". Five-day engagement for key strategic deliverable. Browser-verified."
Portfolio Collective,CPO,marketplace_match,,,,,,https://portfolio-collective.com/fractional-experts/,2026-08-19,screened_only,cpo-expansion,"Screened only. WebFetch reports GBP 2,000 setup fee + GBP 2,000 success fee for matching. 15K+ member network of fractional experts. UK-based. Does not specifically list CPO but covers senior fractional talent broadly. Not browser-verified. No price row asserted. Pending verification for v1.1."
Preferred CFO,CFO,retainer,,,,,,https://www.preferredcfo.com/,2026-08-17,screened_only,cpo,No published price.
ProCFO Partners,CFO,retainer,,,,,,https://procfopartners.com/,2026-08-20,screened_only,fractional-cohort,No published price found in stage-one screening of the homepage and its pricing-linked pages.
Prodevel,CTO,retainer,1500,,GBP,per_month,,https://prodevel.co.uk/hire-fractional-cto-uk,2026-08-20,browser_verified,stage2-2026-08-20,"Published verbatim as ""Prodevel's fractional CTO engagements start at £1,500 per month"", 3-month minimum then month-to-month. The UK market band of £1,500-£8,000 stated on the same page is a market claim and is excluded. Browser-verified."
